,price
2019-10-13,32.20000076293945
2019-10-14,32.599998474121094
2019-10-15,33.189998626708984
2019-10-16,33.689998626708984
2019-10-17,33.81999969482422
2019-10-18,34.220001220703125
2019-10-19,34.220001220703125
2019-10-20,34.220001220703125
2019-10-21,33.880001068115234
2019-10-22,34.09000015258789
2019-10-23,34.2400016784668
2019-10-24,35.79999923706055
2019-10-25,39.400001525878906
2019-10-26,39.400001525878906
2019-10-27,39.400001525878906
2019-10-28,41.290000915527344
2019-10-29,42.130001068115234
2019-10-30,40.61000061035156
2019-10-31,40.400001525878906
2019-11-01,41.5
2019-11-02,41.5
2019-11-03,41.5
2019-11-04,42.38999938964844
2019-11-05,43.150001525878906
2019-11-06,44.04999923706055
2019-11-07,44.15999984741211
2019-11-08,43.459999084472656
2019-11-09,43.459999084472656
2019-11-10,43.459999084472656
2019-11-11,42.41999816894531
2019-11-12,42.08000183105469
2019-11-13,41.18000030517578
2019-11-14,41.5
2019-11-15,41.81999969482422
2019-11-16,41.81999969482422
2019-11-17,41.81999969482422
2019-11-18,43.34000015258789
2019-11-19,41.79999923706055
2019-11-20,31.350000381469727
2019-11-21,32.650001525878906
2019-11-22,32.22999954223633
2019-11-23,32.22999954223633
2019-11-24,32.22999954223633
2019-11-25,35.0099983215332
2019-11-26,36.0
2019-11-27,37.290000915527344
2019-11-28,37.290000915527344
2019-11-29,35.68000030517578
2019-11-30,35.68000030517578
2019-12-01,35.68000030517578
2019-12-02,35.86000061035156
2019-12-03,34.70000076293945
2019-12-04,36.45000076293945
2019-12-05,35.779998779296875
2019-12-06,36.900001525878906
2019-12-07,36.900001525878906
2019-12-08,36.900001525878906
2019-12-09,37.369998931884766
2019-12-10,37.5
2019-12-11,38.27000045776367
2019-12-12,37.5
2019-12-13,38.0
2019-12-14,38.0
2019-12-15,38.0
2019-12-16,36.959999084472656
2019-12-17,38.79999923706055
2019-12-18,38.779998779296875
2019-12-19,37.9900016784668
2019-12-20,37.84000015258789
2019-12-21,37.84000015258789
2019-12-22,37.84000015258789
2019-12-23,37.70000076293945
2019-12-24,37.849998474121094
2019-12-25,37.849998474121094
2019-12-26,38.380001068115234
2019-12-27,39.0
2019-12-28,39.0
2019-12-29,39.0
2019-12-30,39.20000076293945
2019-12-31,38.20000076293945
2020-01-01,38.20000076293945
2020-01-02,38.5
2020-01-03,40.0
2020-01-04,40.0
2020-01-05,40.0
2020-01-06,40.54999923706055
2020-01-07,40.709999084472656
2020-01-08,40.630001068115234
2020-01-09,41.13999938964844
2020-01-10,40.25
2020-01-11,40.25
2020-01-12,40.25
2020-01-13,39.0099983215332
2020-01-14,39.369998931884766
2020-01-15,37.939998626708984
2020-01-16,39.099998474121094
2020-01-17,39.84000015258789
2020-01-18,39.84000015258789
2020-01-19,39.84000015258789
2020-01-20,39.84000015258789
2020-01-21,38.58000183105469
2020-01-22,39.95000076293945
2020-01-23,38.25
2020-01-24,38.5
2020-01-25,38.5
2020-01-26,38.5
2020-01-27,35.5099983215332
2020-01-28,37.29999923706055
2020-01-29,37.5099983215332
2020-01-30,35.650001525878906
2020-01-31,35.72999954223633
2020-02-01,35.72999954223633
2020-02-02,35.72999954223633
2020-02-03,35.0
2020-02-04,36.43000030517578
2020-02-05,37.09000015258789
2020-02-06,36.27000045776367
2020-02-07,36.209999084472656
2020-02-08,36.209999084472656
2020-02-09,36.209999084472656
2020-02-10,34.5
2020-02-11,34.95000076293945
2020-02-12,36.56999969482422
2020-02-13,36.20000076293945
2020-02-14,37.29999923706055
2020-02-15,37.29999923706055
2020-02-16,37.29999923706055
2020-02-17,37.29999923706055
2020-02-18,37.0
2020-02-19,36.81999969482422
2020-02-20,37.119998931884766
2020-02-21,36.060001373291016
2020-02-22,36.060001373291016
2020-02-23,36.060001373291016
2020-02-24,33.0
2020-02-25,34.18000030517578
2020-02-26,33.02000045776367
2020-02-27,34.08000183105469
2020-02-28,34.0
2020-02-29,34.0
2020-03-01,34.0
2020-03-02,37.0
2020-03-03,37.5
2020-03-04,36.43000030517578
2020-03-05,35.70000076293945
2020-03-06,35.7400016784668
2020-03-07,35.7400016784668
2020-03-08,35.7400016784668
2020-03-09,35.0099983215332
2020-03-10,37.13999938964844
2020-03-11,35.5
2020-03-12,33.900001525878906
2020-03-13,34.5
2020-03-14,34.5
2020-03-15,34.5
2020-03-16,31.139999389648438
2020-03-17,32.790000915527344
2020-03-18,31.559999465942383
2020-03-19,31.549999237060547
2020-03-20,34.0
2020-03-21,34.0
2020-03-22,34.0
2020-03-23,34.150001525878906
2020-03-24,35.04999923706055
2020-03-25,35.849998474121094
2020-03-26,37.02000045776367
2020-03-27,36.20000076293945
2020-03-28,36.20000076293945
2020-03-29,36.20000076293945
2020-03-30,35.529998779296875
2020-03-31,35.709999084472656
2020-04-01,35.72999954223633
2020-04-02,33.900001525878906
2020-04-03,36.400001525878906
2020-04-04,36.400001525878906
2020-04-05,36.400001525878906
2020-04-06,37.5
2020-04-07,38.65999984741211
2020-04-08,40.0
2020-04-09,40.400001525878906
2020-04-10,40.400001525878906
2020-04-11,40.400001525878906
2020-04-12,40.400001525878906
2020-04-13,41.02000045776367
2020-04-14,42.400001525878906
2020-04-15,42.34000015258789
2020-04-16,44.33000183105469
2020-04-17,45.68000030517578
2020-04-18,45.68000030517578
2020-04-19,45.68000030517578
2020-04-20,45.119998931884766
2020-04-21,50.0
2020-04-22,51.70000076293945
2020-04-23,51.529998779296875
2020-04-24,49.70000076293945
2020-04-25,49.70000076293945
2020-04-26,49.70000076293945
2020-04-27,51.150001525878906
2020-04-28,51.22999954223633
2020-04-29,48.16999816894531
2020-04-30,48.529998779296875
2020-05-01,46.54999923706055
2020-05-02,46.54999923706055
2020-05-03,46.54999923706055
2020-05-04,45.720001220703125
2020-05-05,47.900001525878906
2020-05-06,49.650001525878906
2020-05-07,49.79999923706055
2020-05-08,50.88999938964844
2020-05-09,50.88999938964844
2020-05-10,50.88999938964844
2020-05-11,54.43000030517578
2020-05-12,55.779998779296875
2020-05-13,59.040000915527344
2020-05-14,58.380001068115234
2020-05-15,60.599998474121094
2020-05-16,60.599998474121094
2020-05-17,60.599998474121094
2020-05-18,62.59000015258789
2020-05-19,66.95999908447266
2020-05-20,63.34000015258789
2020-05-21,59.13999938964844
2020-05-22,62.61000061035156
2020-05-23,62.61000061035156
2020-05-24,62.61000061035156
2020-05-25,62.61000061035156
2020-05-26,69.69000244140625
2020-05-27,63.16999816894531
2020-05-28,59.77000045776367
2020-05-29,61.38999938964844
2020-05-30,61.38999938964844
2020-05-31,61.38999938964844
2020-06-01,65.91000366210938
2020-06-02,67.47000122070312
2020-06-03,68.0
2020-06-04,67.8499984741211
2020-06-05,67.75
2020-06-06,67.75
2020-06-07,67.75
2020-06-08,72.37999725341797
2020-06-09,68.25
2020-06-10,70.54000091552734
2020-06-11,71.13999938964844
2020-06-12,74.41000366210938
2020-06-13,74.41000366210938
2020-06-14,74.41000366210938
2020-06-15,72.66000366210938
2020-06-16,81.12000274658203
2020-06-17,78.81999969482422
2020-06-18,84.62999725341797
2020-06-19,85.88999938964844
2020-06-20,85.88999938964844
2020-06-21,85.88999938964844
2020-06-22,88.45999908447266
2020-06-23,83.05999755859375
2020-06-24,83.58999633789062
2020-06-25,84.38999938964844
2020-06-26,86.69999694824219
2020-06-27,86.69999694824219
2020-06-28,86.69999694824219
2020-06-29,84.62000274658203
2020-06-30,88.81999969482422
2020-07-01,85.0
2020-07-02,87.8499984741211
2020-07-03,87.8499984741211
2020-07-04,87.8499984741211
2020-07-05,87.8499984741211
2020-07-06,98.95999908447266
2020-07-07,88.0
2020-07-08,93.0
2020-07-09,93.1500015258789
2020-07-10,88.61000061035156
2020-07-11,88.61000061035156
2020-07-12,88.61000061035156
2020-07-13,90.97000122070312
2020-07-14,86.9000015258789
2020-07-15,88.58000183105469
2020-07-16,81.51000213623047
2020-07-17,84.73999786376953
2020-07-18,84.73999786376953
2020-07-19,84.73999786376953
2020-07-20,81.0
2020-07-21,86.88999938964844
2020-07-22,82.0
2020-07-23,81.0999984741211
2020-07-24,76.22000122070312
2020-07-25,76.22000122070312
2020-07-26,76.22000122070312
2020-07-27,79.12999725341797
2020-07-28,83.16999816894531
2020-07-29,85.38999938964844
2020-07-30,83.62999725341797
2020-07-31,86.43000030517578
2020-08-01,86.43000030517578
2020-08-02,86.43000030517578
2020-08-03,92.97000122070312
2020-08-04,95.86000061035156
2020-08-05,94.69999694824219
2020-08-06,97.44999694824219
2020-08-07,90.62999725341797
2020-08-08,90.62999725341797
2020-08-09,90.62999725341797
2020-08-10,89.41000366210938
2020-08-11,88.02999877929688
2020-08-12,88.16000366210938
2020-08-13,90.0
2020-08-14,88.54000091552734
2020-08-15,88.54000091552734
2020-08-16,88.54000091552734
2020-08-17,90.79000091552734
2020-08-18,90.94999694824219
2020-08-19,91.55999755859375
2020-08-20,95.06999969482422
2020-08-21,86.6500015258789
2020-08-22,86.6500015258789
2020-08-23,86.6500015258789
2020-08-24,85.62000274658203
2020-08-25,83.41000366210938
2020-08-26,88.69999694824219
2020-08-27,89.0
2020-08-28,87.72000122070312
2020-08-29,87.72000122070312
2020-08-30,87.72000122070312
2020-08-31,89.2300033569336
2020-09-01,89.37000274658203
2020-09-02,92.8499984741211
2020-09-03,88.0
2020-09-04,85.5
2020-09-05,85.5
2020-09-06,85.5
2020-09-07,85.5
2020-09-08,81.62000274658203
2020-09-09,83.69000244140625
2020-09-10,84.61000061035156
2020-09-11,85.19000244140625
2020-09-12,85.19000244140625
2020-09-13,85.19000244140625
2020-09-14,85.73999786376953
2020-09-15,86.05000305175781
2020-09-16,82.91999816894531
2020-09-17,80.04000091552734
2020-09-18,81.80000305175781
2020-09-19,81.80000305175781
2020-09-20,81.80000305175781
2020-09-21,77.9000015258789
2020-09-22,79.6500015258789
2020-09-23,79.62999725341797
2020-09-24,75.5999984741211
2020-09-25,75.0
2020-09-26,75.0
2020-09-27,75.0
2020-09-28,75.61000061035156
2020-09-29,75.08999633789062
2020-09-30,73.73999786376953
2020-10-01,74.87999725341797
2020-10-02,72.16999816894531
2020-10-03,72.16999816894531
2020-10-04,72.16999816894531
2020-10-05,72.19999694824219
2020-10-06,72.0
2020-10-07,74.38999938964844
2020-10-08,75.02999877929688
2020-10-09,74.0
2020-10-10,74.0
2020-10-11,74.0
2020-10-12,81.87999725341797
2020-10-13,84.19999694824219
2020-10-14,85.4800033569336
2020-10-15,80.54000091552734
2020-10-16,83.77999877929688
2020-10-17,83.77999877929688
2020-10-18,83.77999877929688
2020-10-19,84.9000015258789
2020-10-20,85.44000244140625
2020-10-21,90.26000213623047
2020-10-22,90.0
2020-10-23,87.87000274658203
2020-10-24,87.87000274658203
2020-10-25,87.87000274658203
2020-10-26,86.26000213623047
2020-10-27,88.0999984741211
2020-10-28,88.9800033569336
2020-10-29,91.95999908447266
2020-10-30,93.55999755859375
2020-10-31,93.55999755859375
2020-11-01,93.55999755859375
2020-11-02,91.91000366210938
2020-11-03,94.5999984741211
2020-11-04,101.81999969482422
2020-11-05,113.77999877929688
2020-11-06,113.80000305175781
2020-11-07,113.80000305175781
2020-11-08,113.80000305175781
2020-11-09,112.58000183105469
2020-11-10,101.13999938964844
2020-11-11,102.45999908447266
2020-11-12,138.16000366210938
2020-11-13,140.72000122070312
2020-11-14,140.72000122070312
2020-11-15,140.72000122070312
2020-11-16,146.27999877929688
2020-11-17,132.42999267578125
2020-11-18,129.8800048828125
2020-11-19,134.44000244140625
2020-11-20,142.00999450683594
2020-11-21,142.00999450683594
2020-11-22,142.00999450683594
2020-11-23,145.94000244140625
2020-11-24,142.3300018310547
2020-11-25,140.30999755859375
2020-11-26,140.30999755859375
2020-11-27,141.22999572753906
2020-11-28,141.22999572753906
2020-11-29,141.22999572753906
2020-11-30,141.38999938964844
2020-12-01,139.80999755859375
2020-12-02,132.1699981689453
2020-12-03,144.8000030517578
2020-12-04,147.3300018310547
2020-12-05,147.3300018310547
2020-12-06,147.3300018310547
2020-12-07,146.6699981689453
2020-12-08,149.91000366210938
2020-12-09,161.9600067138672
2020-12-10,147.00999450683594
2020-12-11,148.8000030517578
2020-12-12,148.8000030517578
2020-12-13,148.8000030517578
2020-12-14,144.67999267578125
2020-12-15,143.13999938964844
2020-12-16,143.27000427246094
2020-12-17,146.69000244140625
2020-12-18,150.64999389648438
2020-12-19,150.64999389648438
2020-12-20,150.64999389648438
2020-12-21,146.27999877929688
2020-12-22,147.3000030517578
2020-12-23,142.0
2020-12-24,137.58999633789062
2020-12-25,137.58999633789062
2020-12-26,137.58999633789062
2020-12-27,137.58999633789062
2020-12-28,154.24000549316406
2020-12-29,147.89999389648438
2020-12-30,163.33999633789062
2020-12-31,180.4199981689453
2021-01-01,180.4199981689453
2021-01-02,180.4199981689453
2021-01-03,180.4199981689453
2021-01-04,176.75
2021-01-05,172.35000610351562
2021-01-06,184.24000549316406
2021-01-07,184.3699951171875
2021-01-08,182.6999969482422
2021-01-09,182.6999969482422
2021-01-10,182.6999969482422
2021-01-11,170.94000244140625
2021-01-12,169.4600067138672
2021-01-13,173.2100067138672
2021-01-14,170.60000610351562
2021-01-15,162.9499969482422
2021-01-16,162.9499969482422
2021-01-17,162.9499969482422
2021-01-18,162.9499969482422
2021-01-19,166.88999938964844
2021-01-20,175.47999572753906
2021-01-21,170.25
2021-01-22,172.60000610351562
2021-01-23,172.60000610351562
2021-01-24,172.60000610351562
2021-01-25,181.4499969482422
2021-01-26,181.60000610351562
2021-01-27,169.9600067138672
2021-01-28,169.25999450683594
2021-01-29,169.60000610351562
2021-01-30,169.60000610351562
2021-01-31,169.60000610351562
2021-02-01,173.52999877929688
2021-02-02,180.75999450683594
2021-02-03,183.69000244140625
2021-02-04,199.33999633789062
2021-02-05,197.50999450683594
2021-02-06,197.50999450683594
2021-02-07,197.50999450683594
2021-02-08,197.07000732421875
2021-02-09,191.41000366210938
2021-02-10,196.9499969482422
2021-02-11,203.0
2021-02-12,197.1199951171875
2021-02-13,197.1199951171875
2021-02-14,197.1199951171875
2021-02-15,197.1199951171875
2021-02-16,211.60000610351562
2021-02-17,203.0800018310547
2021-02-18,198.0
2021-02-19,200.08999633789062
2021-02-20,200.08999633789062
2021-02-21,200.08999633789062
2021-02-22,189.99000549316406
2021-02-23,180.0
2021-02-24,184.0
2021-02-25,180.14999389648438
2021-02-26,169.4600067138672
2021-02-27,169.4600067138672
2021-02-28,169.4600067138672
2021-03-01,181.5
2021-03-02,186.11000061035156
2021-03-03,180.0
2021-03-04,163.17999267578125
2021-03-05,159.9199981689453
2021-03-06,159.9199981689453
2021-03-07,159.9199981689453
2021-03-08,153.14999389648438
2021-03-09,145.6999969482422
2021-03-10,159.02999877929688
2021-03-11,159.0
2021-03-12,157.82000732421875
2021-03-13,157.82000732421875
2021-03-14,157.82000732421875
2021-03-15,158.6999969482422
2021-03-16,166.8000030517578
2021-03-17,152.39999389648438
2021-03-18,144.7100067138672
2021-03-19,141.07000732421875
2021-03-20,141.07000732421875
2021-03-21,141.07000732421875
2021-03-22,142.14999389648438
2021-03-23,135.69000244140625
2021-03-24,135.10000610351562
2021-03-25,121.31999969482422
2021-03-26,130.0800018310547
2021-03-27,130.0800018310547
2021-03-28,130.0800018310547
2021-03-29,130.75
2021-03-30,131.00999450683594
2021-03-31,134.6999969482422
2021-04-01,141.00999450683594
2021-04-02,141.00999450683594
2021-04-03,141.00999450683594
2021-04-04,141.00999450683594
2021-04-05,143.75
2021-04-06,143.63999938964844
2021-04-07,145.89999389648438
2021-04-08,142.64999389648438
2021-04-09,138.3000030517578
2021-04-10,138.3000030517578
2021-04-11,138.3000030517578
2021-04-12,135.97999572753906
2021-04-13,133.0
2021-04-14,135.50999450683594
2021-04-15,134.85000610351562
2021-04-16,134.27000427246094
2021-04-17,134.27000427246094
2021-04-18,134.27000427246094
2021-04-19,132.99000549316406
2021-04-20,132.1999969482422
2021-04-21,124.0
2021-04-22,129.6300048828125
2021-04-23,135.99000549316406
2021-04-24,135.99000549316406
2021-04-25,135.99000549316406
2021-04-26,135.2100067138672
2021-04-27,142.5
2021-04-28,141.33999633789062
2021-04-29,143.0
2021-04-30,135.42999267578125
2021-05-01,135.42999267578125
2021-05-02,135.42999267578125
2021-05-03,133.0500030517578
2021-05-04,132.97000122070312
2021-05-05,132.10000610351562
2021-05-06,130.72000122070312
2021-05-07,134.25999450683594
2021-05-08,134.25999450683594
2021-05-09,134.25999450683594
2021-05-10,127.5
2021-05-11,114.87000274658203
2021-05-12,123.80999755859375
2021-05-13,124.31999969482422
2021-05-14,116.80999755859375
2021-05-15,116.80999755859375
2021-05-16,116.80999755859375
2021-05-17,117.3499984741211
2021-05-18,119.06999969482422
2021-05-19,118.44999694824219
2021-05-20,127.75
2021-05-21,131.33999633789062
2021-05-22,131.33999633789062
2021-05-23,131.33999633789062
2021-05-24,130.7100067138672
2021-05-25,133.2100067138672
2021-05-26,137.14999389648438
2021-05-27,124.45999908447266
2021-05-28,120.9000015258789
2021-05-29,120.9000015258789
2021-05-30,120.9000015258789
2021-05-31,120.9000015258789
2021-06-01,132.5399932861328
2021-06-02,137.6300048828125
2021-06-03,135.2899932861328
2021-06-04,134.6999969482422
2021-06-05,134.6999969482422
2021-06-06,134.6999969482422
2021-06-07,130.00999450683594
2021-06-08,128.2100067138672
2021-06-09,128.0800018310547
2021-06-10,125.5199966430664
2021-06-11,123.0
2021-06-12,123.0
2021-06-13,123.0
2021-06-14,122.01000213623047
2021-06-15,121.87000274658203
2021-06-16,120.93000030517578
2021-06-17,122.81999969482422
2021-06-18,125.30000305175781
2021-06-19,125.30000305175781
2021-06-20,125.30000305175781
2021-06-21,124.43000030517578
2021-06-22,120.0
2021-06-23,120.25
2021-06-24,122.80000305175781
2021-06-25,129.99000549316406
2021-06-26,129.99000549316406
2021-06-27,129.99000549316406
2021-06-28,127.31999969482422
2021-06-29,124.7300033569336
2021-06-30,132.13999938964844
2021-07-01,128.02000427246094
2021-07-02,121.30999755859375
2021-07-03,121.30999755859375
2021-07-04,121.30999755859375
2021-07-05,121.30999755859375
2021-07-06,115.44000244140625
2021-07-07,113.93000030517578
2021-07-08,103.72000122070312
2021-07-09,110.55000305175781
2021-07-10,110.55000305175781
2021-07-11,110.55000305175781
2021-07-12,110.5199966430664
2021-07-13,111.69000244140625
2021-07-14,109.72000122070312
2021-07-15,108.94000244140625
2021-07-16,110.75
2021-07-17,110.75
2021-07-18,110.75
2021-07-19,105.7300033569336
2021-07-20,104.45999908447266
2021-07-21,102.0
2021-07-22,105.72000122070312
2021-07-23,100.2300033569336
2021-07-24,100.2300033569336
2021-07-25,100.2300033569336
2021-07-26,89.73999786376953
2021-07-27,84.30000305175781
2021-07-28,86.38999938964844
2021-07-29,95.80000305175781
2021-07-30,89.5199966430664
2021-07-31,89.5199966430664
2021-08-01,89.5199966430664
2021-08-02,91.72000122070312
2021-08-03,89.30999755859375
2021-08-04,90.0
2021-08-05,88.6500015258789
2021-08-06,90.0
2021-08-07,90.0
2021-08-08,90.0
2021-08-09,88.4000015258789
2021-08-10,95.0
2021-08-11,92.81999969482422
2021-08-12,87.93000030517578
2021-08-13,87.2699966430664
2021-08-14,87.2699966430664
2021-08-15,87.2699966430664
2021-08-16,82.63999938964844
2021-08-17,79.0
2021-08-18,80.9800033569336
2021-08-19,76.08000183105469
2021-08-20,77.69000244140625
2021-08-21,77.69000244140625
2021-08-22,77.69000244140625
2021-08-23,79.0
2021-08-24,90.94000244140625
2021-08-25,97.47000122070312
2021-08-26,96.9800033569336
2021-08-27,96.5
2021-08-28,96.5
2021-08-29,96.5
2021-08-30,94.30000305175781
2021-08-31,99.0999984741211
2021-09-01,100.30000305175781
2021-09-02,103.7699966430664
2021-09-03,100.52999877929688
2021-09-04,100.52999877929688
2021-09-05,100.52999877929688
2021-09-06,100.52999877929688
2021-09-07,106.29000091552734
2021-09-08,107.19999694824219
2021-09-09,101.9000015258789
2021-09-10,106.45999908447266
2021-09-11,106.45999908447266
2021-09-12,106.45999908447266
2021-09-13,102.1500015258789
2021-09-14,102.1500015258789
2021-09-15,99.69999694824219
2021-09-16,97.55000305175781
2021-09-17,101.66000366210938
2021-09-18,101.66000366210938
2021-09-19,101.66000366210938
2021-09-20,96.88999938964844
2021-09-21,94.94000244140625
2021-09-22,95.23999786376953
2021-09-23,96.86000061035156
2021-09-24,96.22000122070312
2021-09-25,96.22000122070312
2021-09-26,96.22000122070312
2021-09-27,92.86000061035156
2021-09-28,93.08000183105469
2021-09-29,89.12000274658203
2021-09-30,89.05999755859375
2021-10-01,90.54000091552734
2021-10-02,90.54000091552734
2021-10-03,90.54000091552734
2021-10-04,85.87999725341797
2021-10-05,85.5
2021-10-06,85.2699966430664
2021-10-07,94.0
2021-10-08,95.7300033569336
2021-10-09,95.7300033569336
2021-10-10,95.7300033569336
2021-10-11,99.81999969482422
2021-10-12,94.5
2021-10-13,95.81999969482422
